name,level,office,party,evidence,source,stance,votingRecord,redLineCheck,links,researchNotes,addedBy,related
Zachary Nunn,National,"US Representative, IA-3",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Zachary+Nunn,,Claude (proactive),
Mark E. Green,National,"US Representative, TN-7",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Mark+E.+Green,,Claude (proactive),
Steve Scalise,National,"US Representative, LA-1",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 29/29 = 100% pro-Israel. Voted YEA on every one of the 29 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Steve+Scalise,,Claude (proactive),
Lori Chavez-DeRemer,National,"US Representative, OR-5",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Lori+Chavez-DeRemer,,Claude (proactive),
Randy Feenstra,National,"US Representative, IA-4",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Randy+Feenstra,,Claude (proactive),
John H. Rutherford,National,"US Representative, FL-5",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 25/25 = 100% pro-Israel. Voted YEA on every one of the 25 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=John+H.+Rutherford,,Claude (proactive),
Anthony D'Esposito,National,"US Representative, NY-4",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Anthony+D'Esposito,,Claude (proactive),
Scott Franklin,National,"US Representative, FL-18",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 20/20 = 100% pro-Israel. Voted YEA on every one of the 20 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Scott+Franklin,,Claude (proactive),
Nicole Malliotakis,National,"US Representative, NY-11",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 20/20 = 100% pro-Israel. Voted YEA on every one of the 20 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Nicole+Malliotakis,,Claude (proactive),
Barry Loudermilk,National,"US Representative, GA-11",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 30/30 = 100% pro-Israel. Voted YEA on every one of the 30 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Barry+Loudermilk,,Claude (proactive),
Cori Bush,National,"US Representative, MO-1",Democrat,"RED LINE (Tier 1, GENUINE). Voted against Israel defense funding, and the surrounding pattern confirms it is not fiscal: only 26.7% pro-Israel across 30 clean votes. Sourced from House Clerk roll-call XML, not assertion.",https://clerk.house.gov/evs/2021/roll275.xml,hostile,"MEASURED: 4/15 (26.7%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.5323 Iron Dome Supplemental Appropriations Act (23 Sep 2021; passed 420-9-2); H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58). Voted NO on BOTH defense-funding bills -- the hardest signal in the dataset.",,,,Claude (proactive),
Rashida Tlaib,National,"US Representative, MI-12",Democrat,"RED LINE (Tier 1, GENUINE). Voted against Israel defense funding, and the surrounding pattern confirms it is not fiscal: only 28.6% pro-Israel across 30 clean votes. Sourced from House Clerk roll-call XML, not assertion.",https://clerk.house.gov/evs/2021/roll275.xml,hostile,"MEASURED: 6/21 (28.6%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.5323 Iron Dome Supplemental Appropriations Act (23 Sep 2021; passed 420-9-2); H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58). Voted NO on BOTH defense-funding bills -- the hardest signal in the dataset.",,,,Claude (proactive),
Ilhan Omar,National,"US Representative, MN-5",Democrat,"RED LINE (Tier 1, GENUINE). Voted against Israel defense funding, and the surrounding pattern confirms it is not fiscal: only 47.6% pro-Israel across 30 clean votes. Sourced from House Clerk roll-call XML, not assertion.",https://clerk.house.gov/evs/2021/roll275.xml,hostile,"MEASURED: 10/21 (47.6%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.5323 Iron Dome Supplemental Appropriations Act (23 Sep 2021; passed 420-9-2); H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58). Voted NO on BOTH defense-funding bills -- the hardest signal in the dataset.",,,,Claude (proactive),
Thomas Massie,National,"US Representative, KY-4",Republican,"RED LINE (Tier 1, GENUINE) -- and the single most strategically important name in the sweep. The ONLY Republican among the nine NO votes on the Iron Dome supplemental (H.R.5323 passed 420-9-2), and he voted NO again on H.R.8034 in 2024. 51.7% pro-Israel across 30 clean votes -- far below every other Republican, which rules out generic fiscal hawkery (deficit hawks like Chip Roy sit at 90%+). Massie is the America-First/restraint wing's actual legislative anchor.",https://clerk.house.gov/evs/2021/roll275.xml,hostile,"MEASURED: 15/29 (51.7%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.5323 Iron Dome Supplemental Appropriations Act (23 Sep 2021; passed 420-9-2); H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58). Voted NO on BOTH defense-funding bills -- the hardest signal in the dataset.",,,,Claude (proactive),
Ayanna Pressley,National,"US Representative, MA-7",Democrat,"RED LINE (Tier 1, GENUINE). Voted against Israel defense funding, and the surrounding pattern confirms it is not fiscal: only 57.1% pro-Israel across 30 clean votes. Sourced from House Clerk roll-call XML, not assertion.",https://clerk.house.gov/evs/2021/roll275.xml,hostile,"MEASURED: 12/21 (57.1%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.5323 Iron Dome Supplemental Appropriations Act (23 Sep 2021; passed 420-9-2); H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58). Voted NO on BOTH defense-funding bills -- the hardest signal in the dataset.",,,,Claude (proactive),
"Jesús G. ""Chuy"" García",National,"US Representative, IL-4",Democrat,"RED LINE (Tier 1, GENUINE). Voted against Israel defense funding, and the surrounding pattern confirms it is not fiscal: only 63.6% pro-Israel across 30 clean votes. Sourced from House Clerk roll-call XML, not assertion.",https://clerk.house.gov/evs/2021/roll275.xml,hostile,"MEASURED: 14/22 (63.6%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.5323 Iron Dome Supplemental Appropriations Act (23 Sep 2021; passed 420-9-2); H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58). Voted NO on BOTH defense-funding bills -- the hardest signal in the dataset.",,,,Claude (proactive),
André Carson,National,"US Representative, IN-7",Democrat,"RED LINE (Tier 1, GENUINE). Voted against Israel defense funding, and the surrounding pattern confirms it is not fiscal: only 72.4% pro-Israel across 30 clean votes. Sourced from House Clerk roll-call XML, not assertion.",https://clerk.house.gov/evs/2021/roll275.xml,hostile,"MEASURED: 21/29 (72.4%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.5323 Iron Dome Supplemental Appropriations Act (23 Sep 2021; passed 420-9-2); H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58). Voted NO on BOTH defense-funding bills -- the hardest signal in the dataset.",,,,Claude (proactive),
Jamaal Bowman,National,"US Representative, NY-16",Democrat,"RED LINE (Tier 1, GENUINE). Voted against Israel defense funding, and the surrounding pattern confirms it is not fiscal: only 50.0% pro-Israel across 30 clean votes. Sourced from House Clerk roll-call XML, not assertion.",https://clerk.house.gov/evs/2024/roll152.xml,hostile,"MEASURED: 8/16 (50.0%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Delia C. Ramirez,National,"US Representative, IL-3",Democrat,"RED LINE (Tier 1, GENUINE). Voted against Israel defense funding, and the surrounding pattern confirms it is not fiscal: only 50.0% pro-Israel across 30 clean votes. Sourced from House Clerk roll-call XML, not assertion.",https://clerk.house.gov/evs/2024/roll152.xml,hostile,"MEASURED: 9/18 (50.0%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Marie Newman,National,"US Representative, IL-3",Democrat,"RED LINE (Tier 1, GENUINE). Voted against Israel defense funding, and the surrounding pattern confirms it is not fiscal: only 50.0% pro-Israel across 30 clean votes. Sourced from House Clerk roll-call XML, not assertion.",https://clerk.house.gov/evs/2021/roll275.xml,hostile,"MEASURED: 1/2 (50.0%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.5323 Iron Dome Supplemental Appropriations Act (23 Sep 2021; passed 420-9-2).",,,,Claude (proactive),
Alexandria Ocasio-Cortez,National,"US Representative, NY-14",Democrat,"RED LINE (Tier 1, GENUINE). Voted against Israel defense funding, and the surrounding pattern confirms it is not fiscal: only 54.5% pro-Israel across 30 clean votes. Sourced from House Clerk roll-call XML, not assertion.",https://clerk.house.gov/evs/2024/roll152.xml,hostile,"MEASURED: 12/22 (54.5%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Summer L. Lee,National,"US Representative, PA-12",Democrat,"RED LINE (Tier 1, GENUINE). Voted against Israel defense funding, and the surrounding pattern confirms it is not fiscal: only 55.6% pro-Israel across 30 clean votes. Sourced from House Clerk roll-call XML, not assertion.",https://clerk.house.gov/evs/2024/roll152.xml,hostile,"MEASURED: 10/18 (55.6%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Pramila Jayapal,National,"US Representative, WA-7",Democrat,"RED LINE (Tier 1, GENUINE). Voted against Israel defense funding, and the surrounding pattern confirms it is not fiscal: only 72.0% pro-Israel across 30 clean votes. Sourced from House Clerk roll-call XML, not assertion.",https://clerk.house.gov/evs/2024/roll152.xml,hostile,"MEASURED: 18/25 (72.0%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Jonathan L. Jackson,National,"US Representative, IL-1",Democrat,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 76.5% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 13/17 (76.5%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Greg Casar,National,"US Representative, TX-35",Democrat,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 77.8% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 14/18 (77.8%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Barbara Lee,National,"US Representative, CA-12",Democrat,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 78.3% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 18/23 (78.3%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Raúl M. Grijalva,National,"US Representative, AZ-7",Democrat,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 82.6% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2021/roll275.xml,yellowflag,"MEASURED: 19/23 (82.6%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.5323 Iron Dome Supplemental Appropriations Act (23 Sep 2021; passed 420-9-2).",,,,Claude (proactive),
Nydia M. Velázquez,National,"US Representative, NY-7",Democrat,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 82.8% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 24/29 (82.8%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Maxwell Frost,National,"US Representative, FL-10",Democrat,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 83.3% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 15/18 (83.3%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
"Henry C. ""Hank"" Johnson, Jr.",National,"US Representative, GA-4",Democrat,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 83.3% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 25/30 (83.3%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Earl Blumenauer,National,"US Representative, OR-3",Democrat,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 84.6% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 22/26 (84.6%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Mark Pocan,National,"US Representative, WI-2",Democrat,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 86.2% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 25/29 (86.2%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Marjorie Taylor Greene,National,"US Representative, GA-14",Republican,REVIEW (Tier 2) -- but the lifetime average MISLEADS. 87.5% pro-Israel is backloaded with older votes; her recent trajectory is sharply hostile and she has aligned with the Tucker/Fuentes current this project exists to counter. VOTING RECORD AND CONDUCT DIVERGE HERE -- weight the conduct.,https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 14/16 (87.5%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Bob Good,National,"US Representative, VA-5",Republican,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 88.2% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 15/17 (88.2%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
"Matthew M. Rosendale, Sr.",National,"US Representative, MT-2",Republican,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 88.2% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 15/17 (88.2%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Bonnie Watson Coleman,National,"US Representative, NJ-12",Democrat,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 88.5% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 23/26 (88.5%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Becca Balint,National,"US Representative, VT-AL",Democrat,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 88.9% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 16/18 (88.9%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Lauren Boebert,National,"US Representative, CO-4",Republican,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 88.9% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 16/18 (88.9%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Elijah Crane,National,"US Representative, AZ-2",Republican,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 88.9% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 16/18 (88.9%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Jill N. Tokuda,National,"US Representative, HI-2",Democrat,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 88.9% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 16/18 (88.9%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Maxine Waters,National,"US Representative, CA-43",Democrat,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 89.3% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 25/28 (89.3%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Joaquin Castro,National,"US Representative, TX-20",Democrat,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 89.7% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 26/29 (89.7%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Mark DeSaulnier,National,"US Representative, CA-10",Democrat,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 89.7% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 26/29 (89.7%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
Mark Takano,National,"US Representative, CA-39",Democrat,"REVIEW (Tier 2). Voted against Israel defense funding, but the record is mixed at 89.7% pro across 30 clean votes -- not clearly hostility, not clearly fiscal. NEEDS A HUMAN CALL (Andy).",https://clerk.house.gov/evs/2024/roll152.xml,yellowflag,"MEASURED: 26/29 (89.7%) pro-Israel across 30 clean Israel-related House roll calls, 2015-2026. Voted NO on Israel DEFENSE FUNDING: H.R.8034 Israel Security Supplemental Appropriations Act, 2024 (20 Apr 2024; passed 366-58).",,,,Claude (proactive),
