name,bftId,level,office,party,evidence,sourceUrl,source,stance,votingRecord,redLineCheck,links,researchNotes,addedBy,related
Thomas H. Kean,pol-280d7ce8,National,"US Representative, NJ-7",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Thomas+H.+Kean,,Claude (proactive),
Andrew R. Garbarino,pol-bc26e040,National,"US Representative, NY-2",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Andrew+R.+Garbarino,,Claude (proactive),
Nathaniel Moran,pol-bb456d8d,National,"US Representative, TX-1",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Nathaniel+Moran,,Claude (proactive),
Carlos A. Gimenez,pol-0e62505e,National,"US Representative, FL-28",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 1 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 20/20 = 100% pro-Israel. Voted YEA on every one of the 20 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Carlos+A.+Gimenez,,Claude (proactive),
John W. Rose,pol-e67f9c07,National,"US Representative, TN-6",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 22/22 = 100% pro-Israel. Voted YEA on every one of the 22 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=John+W.+Rose,,Claude (proactive),
Pete Sessions,pol-ee359ba4,National,"US Representative, TX-17",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 26/26 = 100% pro-Israel. Voted YEA on every one of the 26 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Pete+Sessions,,Claude (proactive),
Michael K. Simpson,pol-b72c5d77,National,"US Representative, ID-2",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 30/30 = 100% pro-Israel. Voted YEA on every one of the 30 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Michael+K.+Simpson,,Claude (proactive),
Dan Newhouse,pol-b2958e37,National,"US Representative, WA-4",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 28/28 = 100% pro-Israel. Voted YEA on every one of the 28 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Dan+Newhouse,,Claude (proactive),
Christopher H. Smith,pol-fad1b7c1,National,"US Representative, NJ-4",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 29/29 = 100% pro-Israel. Voted YEA on every one of the 29 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Christopher+H.+Smith,,Claude (proactive),
Doug LaMalfa,pol-11ff06ef,National,"US Representative, CA-1",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 27/27 = 100% pro-Israel. Voted YEA on every one of the 27 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Doug+LaMalfa,,Claude (proactive),
Neal P. Dunn,pol-1d0a0d57,National,"US Representative, FL-2",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 24/24 = 100% pro-Israel. Voted YEA on every one of the 24 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Neal+P.+Dunn,,Claude (proactive),
Wesley Hunt,pol-aea8404e,National,"US Representative, TX-38",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Wesley+Hunt,,Claude (proactive),
Mike Bost,pol-1c1f99f4,National,"US Representative, IL-12",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 1 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 30/30 = 100% pro-Israel. Voted YEA on every one of the 30 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Mike+Bost,,Claude (proactive),
Brandon Williams,pol-c8e29c78,National,"US Representative, NY-22",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Brandon+Williams,,Claude (proactive),
Brett Guthrie,pol-790160e2,National,"US Representative, KY-2",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 29/29 = 100% pro-Israel. Voted YEA on every one of the 29 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Brett+Guthrie,,Claude (proactive),
Julia Letlow,pol-8f4babe1,National,"US Representative, LA-5",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Julia+Letlow,,Claude (proactive),
Austin Scott,pol-5d234247,National,"US Representative, GA-8",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 28/28 = 100% pro-Israel. Voted YEA on every one of the 28 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Austin+Scott,,Claude (proactive),
Don Bacon,pol-cb350f86,National,"US Representative, NE-2",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 25/25 = 100% pro-Israel. Voted YEA on every one of the 25 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Don+Bacon,,Claude (proactive),
David Kustoff,pol-c435eee2,National,"US Representative, TN-8",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 25/25 = 100% pro-Israel. Voted YEA on every one of the 25 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=David+Kustoff,,Claude (proactive),
Russell Fry,pol-97e3c35f,National,"US Representative, SC-7",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Russell+Fry,,Claude (proactive),
Adrian Smith,pol-8f49db82,National,"US Representative, NE-3",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 29/29 = 100% pro-Israel. Voted YEA on every one of the 29 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Adrian+Smith,,Claude (proactive),
Lance Gooden,pol-35d5bebd,National,"US Representative, TX-5",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 21/21 = 100% pro-Israel. Voted YEA on every one of the 21 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Lance+Gooden,,Claude (proactive),
Jake LaTurner,pol-de797808,National,"US Representative, KS-2",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Jake+LaTurner,,Claude (proactive),
Michael C. Burgess,pol-5fae5dfe,National,"US Representative, TX-26",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 27/27 = 100% pro-Israel. Voted YEA on every one of the 27 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Michael+C.+Burgess,,Claude (proactive),
Ronny Jackson,pol-72e1f6f7,National,"US Representative, TX-13",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Ronny+Jackson,,Claude (proactive),
Michael Waltz,pol-c6adf025,National,"US Representative, FL-6",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Michael+Waltz,,Claude (proactive),
Dusty Johnson,pol-2f6f4bc5,National,"US Representative, SD-At Large",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 22/22 = 100% pro-Israel. Voted YEA on every one of the 22 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Dusty+Johnson,,Claude (proactive),
Mark E. Amodei,pol-e4a618bc,National,"US Representative, NV-2",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 29/29 = 100% pro-Israel. Voted YEA on every one of the 29 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Mark+E.+Amodei,,Claude (proactive),
Juan Ciscomani,pol-060afea5,National,"US Representative, AZ-6",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Juan+Ciscomani,,Claude (proactive),
Beth Van Duyne,pol-c028f95b,National,"US Representative, TX-24",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Beth+Van+Duyne,,Claude (proactive),
Harold Rogers,pol-08275231,National,"US Representative, KY-5",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 26/26 = 100% pro-Israel. Voted YEA on every one of the 26 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Harold+Rogers,,Claude (proactive),
Chuck Edwards,pol-a8b8941c,National,"US Representative, NC-11",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Chuck+Edwards,,Claude (proactive),
Mike Kelly,pol-699197cb,National,"US Representative, PA-16",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 26/26 = 100% pro-Israel. Voted YEA on every one of the 26 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Mike+Kelly,,Claude (proactive),
Rick W. Allen,pol-7a67840c,National,"US Representative, GA-12",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 1 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 30/30 = 100% pro-Israel. Voted YEA on every one of the 30 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Rick+W.+Allen,,Claude (proactive),
David Rouzer,pol-2f338a05,National,"US Representative, NC-7",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 29/29 = 100% pro-Israel. Voted YEA on every one of the 29 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=David+Rouzer,,Claude (proactive),
Troy Balderson,pol-ad8be9ad,National,"US Representative, OH-12",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 23/23 = 100% pro-Israel. Voted YEA on every one of the 23 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Troy+Balderson,,Claude (proactive),
Zachary Nunn,pol-52c3c1f1,National,"US Representative, IA-3",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Zachary+Nunn,,Claude (proactive),
Mark E. Green,pol-e356edc6,National,"US Representative, TN-7",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Mark+E.+Green,,Claude (proactive),
Steve Scalise,pol-a0edc904,National,"US Representative, LA-1",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 29/29 = 100% pro-Israel. Voted YEA on every one of the 29 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Steve+Scalise,,Claude (proactive),
Lori Chavez-DeRemer,pol-e46aeff0,National,"US Representative, OR-5",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Lori+Chavez-DeRemer,,Claude (proactive),
